NPI,TITLE,FAB_PROD,RET_PROD,PRODUCT,LOT,EXEC_SEQ,OPERATION,OPER_SHORT_DESC,OPER_LONG_DESC,OUT_DATE,LOT_PRIORITY_MOVEIN,AREA,MODULE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2743.0,175400,M-#8BM1FCC,M-#P1278 BM1 FINAL CHECK CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2744.0,220280,M-#8BM1FCV,M-#P1278 BM1 FINAL CHECK LOGICBLOCK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2745.0,175397,M-#8BM1FCP,M-#P1278 BM1 FINAL CHECK API,,,METRO,DM-SREtm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2746.0,167728,T #8BM1CuS,T #P1278 BM1 COPPER DEP STAGING,,,THIN FILMS,TF-CSBca-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2747.0,167729,T*#8BM1BAR,T*#P1278 BM1 BAR SEED DEP,,,THIN FILMS,TF-CSBca
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2748.0,266846,T*#8BM1OEP,T*#P1278 BM1 EPF CU PLATE OMEGA,,,THIN FILMS,TF-EPFcm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2749.0,269219,W #8BM1JG3,W #P1278 BM1 Cu JGR Clean 3P3,,,WET ETCH,WE-JGRcp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2750.0,253096,P*#8BM1CPN,P*#P1278 PLBcn BM1 2_7mm CU POL,,,PLANAR,PL-PLBcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2751.0,206609,M-#8BM1PIS,M-#P1278 BM1 CMP ORL,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2752.0,243480,M-#8BM1CPS,M-#P1278 BM1 CP SCAN,,,METRO,DM-FTLct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2753.0,243481,M-#8BM1CPR,M-#P1278 BM1 CP REVIEW,,,METRO,DM-SRCcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2754.0,243482,M-#8BM1CPC,M-#P1278 BM1 CP CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2755.0,243483,M-#8BM1CPV,M-#P1278 BM1 CP LOGIC BLOCK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2756.0,168231,P-#8BM1  C,P-#P1278  PST BM1 CU CMP CLASSIFY,,,PLANAR,PL-BE-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2757.0,230316,M-#8SECDB1,M-#P1278 BM1 ECD SL MEAS,,,METRO,DM-#ECD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2758.0,259780,T*#8BV1ESF,T*#P1278 BV1 ETCH STOP DEP FID,,,THIN FILMS,TD-XCLcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2759.0,266149,T*#8BV1ILS,T*#P1278 BV1 ILD DEP SNORLAX,,,THIN FILMS,TD-DVDco
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2760.0,267802,Z #8TYRND4,Z #P1278 TY RANDOM INFOUP 4,,,PC,LSA-BE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2761.0,168457,W #8BV1SCB,W #P1278 BV1 ILD SCRUB,,,WET ETCH,WE-DRTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2762.0,268210,L #8bBV1dS,L #P1278 d BV1 SED (BM1),,,LITHO,LI-SBLcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2763.0,217351,L-#8BV1W,L-#P1278   BV1 DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2764.0,224398,M-#8BV1 DC,M-#P1278 BV1 DEFECT INSPECT,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2765.0,265992,L-#8BV1dC,L-#P1278 BV1 d DCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2766.0,269890,L-#8BV1dR,L-#P1278 d BV1 REG (BM1),,,LITHO,LI-REGbe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2767.0,224330,L-#8BV1 DC,L-#P1278 BV1 DEFECT CLASSIFY,,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2768.0,184054,E*#8BV1OXE,E*#P1278 BV1 OX ILD ETCH TVO/GTO,,,ETCH,DE-GTOcn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2769.0,209027,E #8BV1APT,E #P1278 BV1 APT ASH,,,ETCH,DE-APTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2770.0,168498,W #8BV1C1,W #P1278 BV1 CLEAN,,,WET ETCH,WE-TGRcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2771.0,168458,W #8BM2SCB,W #P1278 BM2 LITHO SCRUB,,,WET ETCH,WE-DRTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2772.0,168146,L #8BM2 SL,L #P1278 BM2 SLAM,,,LITHO,LI-SLMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2773.0,224399,M-#8BM2 SC,M-#P1278 BM2 SLAM DEFECT INSPECT,,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2774.0,224331,L-#8BM2 SC,L-#P1278 BM2 SLAM DEFECT CLASSIFY,,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2775.0,255488,L #8BM2bF,L #P1278b NRW BM2 SED FSM (BM1),,,LITHO,LI-SBLcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2776.0,217352,L-#8BM2W,L-#P1278   BM2 DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2777.0,224400,M-#8BM2 DC,M-#P1278 BM2 DEFECT INSPECT,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2778.0,204977,L-#8bBM2 C,L-#P1278B BM2 DCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2779.0,204963,L-#8bBM2 R,L-#P1278B BM2 REG (BM1),,,LITHO,LI-REGbe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2780.0,224332,L-#8BM2 DC,L-#P1278 BM2 DEFECT CLASSIFY,,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2781.0,238048,E*#8BM2OXc,E*#P1278 BM2 OX ETCH GTO Conainment,,,ETCH,DE-GTOct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2782.0,209028,E #8BM2APT,E #P1278 BM2 APT ASH,,,ETCH,DE-APTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2783.0,168499,W #8BM2C1,W #P1278 BM2 CLEAN,,,WET ETCH,WE-TGRcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2784.0,168500,W #8BM2C2,W #P1278 BM2 CLN2,,,WET ETCH,WE-LEOcs
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2785.0,184056,E*#8BM2ESO,E*#P1278 BM2 ETCH STOP ETCH OX TAO,,,ETCH,DE-GTAca
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2786.0,168501,W #8BM2ESC,W #P1278 BM2 ETCH STOP CLN,,,WET ETCH,WE-LEOcb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2787.0,217526,L-#8BM2Z,L-#P1278   BM2 FOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2788.0,266207,L-#8BM2dFC,L-#P1278 BM2 d FCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2789.0,227425,M-#8BM2FCI,M-#P1278 BM2 FC ORL,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2790.0,237662,M-#8BM2FCS,M-#P1278 BM2FC FTL SCN,,,METRO,DM-FTLct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2791.0,237663,M-#8BM2FCR,M-#P1278 BM2FC FTL REV,,,METRO,DM-SRCcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2792.0,167730,T #8BM2CuS,T #P1278 BM2 COPPER DEP STAGING,,,THIN FILMS,TF-CSBca-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2793.0,167731,T*#8BM2BAR,T*#P1278 BM2 BAR SEED DEP,,,THIN FILMS,TF-CSBca
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2794.0,266847,T*#8BM2OEP,T*#P1278 BM2 EPF CU PLATE OMEGA,,,THIN FILMS,TF-EPFcm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2795.0,269220,W #8BM2JG3,W #P1278 BM2 Cu JGR Clean 3P3,,,WET ETCH,WE-JGRcp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2796.0,253099,P*#8BM2CPN,P*#P1278 PLBcn BM2 2_7mm CU POL,,,PLANAR,PL-PLBcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2797.0,206610,M-#8BM2PIS,M-#P1278 BM2 CMP ORL,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2798.0,243484,M-#8BM2CPS,M-#P1278 BM2 CP SCAN,,,METRO,DM-FTLct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2799.0,243485,M-#8BM2CPR,M-#P1278 BM2 CP REVIEW,,,METRO,DM-SRCcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2800.0,243486,M-#8BM2CPC,M-#P1278 BM2 CP CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2801.0,243487,M-#8BM2CPV,M-#P1278 BM2 CP LOGIC BLOCK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2802.0,168233,P-#8BM2  C,P-#P1278  POST BM2 CU CMP CLASSIFY,,,PLANAR,PL-BE-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2803.0,157606,M-#8TECDB2,M-#P1278 TY ECD BM2 TC MEAS,,,METRO,DM-#ECD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2804.0,266215,T*#8BV2dES,T*#P1278 d BV2 ETCH STOP DEP,,,THIN FILMS,TD-XCLcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2805.0,221015,M-#8BV2WGT,M-#P1278 WGT post BV2 ES,,,METRO,DM-#WGT
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2806.0,236391,T*#8BV2tIL,T*#P1278 BV2 ILD DEPOSITION LTTall,,,THIN FILMS,TD-DVDcr
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2807.0,168459,W #8BV2SCB,W #P1278 BV2 SCRUB,,,WET ETCH,WE-DRTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2808.0,255437,L #8BV2bF,L #P1278b NRW BV2 SED FSM (BM2),,,LITHO,LI-SBLcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2809.0,204978,L-#8bBV2 C,L-#P1278B BV2 DCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2810.0,204964,L-#8bBV2 R,L-#P1278B BV2 REG (BM2),,,LITHO,LI-REGbe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2811.0,235797,E*#8BV2OET,E*#P1278 BV2 ILD ETCH TVO/GTO,,,ETCH,DE-GTOcn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2812.0,168502,W #8BV2C0,W #P1278 BV2 CLEAN 0,,,WET ETCH,WE-JGRcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2813.0,168503,W #8BV2C1,W #P1278 BV2 CLEAN 1,,,WET ETCH,WE-LEOcs
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2814.0,168571,E #8BV2STG,E #P1278 BV2 ETCH STOP STAGING,,,ETCH,DE-GTAca-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2815.0,265770,E*#8BV2ESD,E*#P1278 d BV2 ETCH STOP ETCH,,,ETCH,DE-GTAca
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2816.0,168504,W #8BV2ESC,W #P1278 BV2 ETCH STOP CLN1,,,WET ETCH,WE-LEOcb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2817.0,266367,L-#8BV2dFC,L-#P1278 BV2 D6 FCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2818.0,243422,M-#8BV2FCS,M-#P1278 BV2 FC SCAN,,,METRO,DM-FTLct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2819.0,243423,M-#8BV2FCR,M-#P1278 BV2 FC REVIEW,,,METRO,DM-SRCcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2820.0,243424,M-#8BV2FCC,M-#P1278 BV2 FC CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2821.0,243425,M-#8BV2FCV,M-#P1278 BV2 FC LOGIC BLOCK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2822.0,227258,M-#8BV2FWI,M-#P1278 BV2 FC ORL Wide Trim,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2823.0,167732,T #8BV2CuS,T #P1278 BV2 COPPER DEP STAGING,,,THIN FILMS,TF-CSBca-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2824.0,167733,T*#8BV2BAR,T*#P1278 BV2 BAR SEED DEP,,,THIN FILMS,TF-CSBca
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2825.0,256175,T*#8BV2EPF,T*#P1278 BV2 Voyager ELECTRO PLATE,,,THIN FILMS,TF-EPFcg
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2826.0,269221,W #8BV2JG3,W #P1278 BV2 Cu JGR Clean 3P3,,,WET ETCH,WE-JGRcp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2827.0,168267,T #8BM3EST,T #P1278 BM3 ETCH STOP STAGING,,,THIN FILMS,TD-XCLcu-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2828.0,208599,P*#8BV2NTP,P*#P1278 BV2 Narrow Trim Cu Pol,,,PLANAR,PL-PLIcy
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2829.0,206611,M-#8BV2PIS,M-#P1278 BV2 CMP ORL,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2830.0,243451,M-#8BV2CPS,M-#P1278 BV2 CP SCAN,,,METRO,DM-FTLct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2831.0,243452,M-#8BV2CPR,M-#P1278 BV2 CP REVIEW,,,METRO,DM-SRCcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2832.0,243453,M-#8BV2CPC,M-#P1278 BV2 CP CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2833.0,243454,M-#8BV2CPV,M-#P1278 BV2 CP LOGIC BLOCK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2834.0,168235,P-#8BV2  C,P-#P1278  POST BV2 Cu CMP CLASSIFY,,,PLANAR,PL-BE-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2835.0,168339,T*#8BM3ES,T*#P1278 BM3 ETCH STOP DEP,,,THIN FILMS,TD-XCLcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2836.0,263955,Z #8RNDBM3,Z #P1278 RANDOMIZE IN FOUP BM3,,,PC,LSA-BE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2837.0,168210,T*#8BM3ILD,T*#P1278 BM3 ILD DEPOSITION,,,THIN FILMS,TD-DVDco
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2838.0,168460,W #8BM3SCB,W #P1278 BM3 LITHO SCRUB,,,WET ETCH,WE-DRTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2839.0,168147,L #8BM3 SL,L #P1278 BM3 SLAM,,,LITHO,LI-SLMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2840.0,255309,L #8bBM3GS,L #P1278B BM3 MGP SED (BM2),,,LITHO,LI-SBLcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2841.0,255635,L-#8bBM3GC,L-#P1278B BM3 DCCD MGP MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2842.0,204965,L-#8bBM3 R,L-#P1278B BM3 REG (BM2),,,LITHO,LI-REGbe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2843.0,249155,E*#81BM3CN,E*#P1278.1 BM3 CN ILD ETCH TVO/GTO,,,ETCH,DE-GTOct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2844.0,168505,W #8BM3C0,W #P1278 BM3 CLEAN 0,,,WET ETCH,WE-JGRcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2845.0,168506,W #8BM3C1,W #P1278 BM3 CLEAN 1,,,WET ETCH,WE-LEOcs
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2846.0,168574,E #8BM3STG,E #P1278 BM3 ETCH STOP STAGING,,,ETCH,DE-GTAca-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2847.0,234907,E*#8CBM3ES,E*#P1278 C BM3 ETCH STOP ETCH OXTAO,,,ETCH,DE-GTAca
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2848.0,236928,W #81BM3ES,W #P1278.1 BM3 ES CLN1,,,WET ETCH,WE-LEOcf
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2849.0,168507,W #8BM3ESC,W #P1278 BM3 ETCH STOP CLN1,,,WET ETCH,WE-LEOcb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2850.0,249995,L-#8BM3cFC,L-#P1278 BM3 CAN FCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2851.0,243426,M-#8BM3FCS,M-#P1278 BM3 FC SCAN,,,METRO,DM-FTLct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2852.0,243427,M-#8BM3FCR,M-#P1278 BM3 FC REVIEW,,,METRO,DM-SRCcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2853.0,243428,M-#8BM3FCC,M-#P1278 BM3 FC CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2854.0,243429,M-#8BM3FCV,M-#P1278 BM3 FC LOGIC BLOCK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2855.0,227259,M-#8BM3FWI,M-#P1278 BM3 FC ORL Wide Trim,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2856.0,167734,T #8BM3CuS,T #P1278 BM3 COPPER DEP STGING,,,THIN FILMS,TF-CSBca-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2857.0,167735,T*#8BM3BAR,T*#P1278 BM3 BAR SEED DEP,,,THIN FILMS,TF-CSBca
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2858.0,249597,T*#8BM3EPF,T*#P1278 BM3 Mercury EPF PLATE,,,THIN FILMS,TF-EPFcg
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2859.0,269222,W #8BM3JG3,W #P1278 BM3 Cu JGR Clean 3P3,,,WET ETCH,WE-JGRcp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2860.0,168268,T #8BV3EST,T #P1278 BV3 ETCH STOP STAGING,,,THIN FILMS,TD-XCLcu-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2861.0,208600,P*#8BM3NTP,P*#P1278 BM3 Narrow Trim Cu Pol,,,PLANAR,PL-PLIcy
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2862.0,206612,M-#8BM3PIS,M-#P1278 BM3 CMP ORL,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2863.0,243455,M-#8BM3CPS,M-#P1278 BM3 CP SCAN,,,METRO,DM-FTLct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2864.0,243456,M-#8BM3CPR,M-#P1278 BM3 CP REVIEW,,,METRO,DM-SRCcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2865.0,243457,M-#8BM3CPC,M-#P1278 BM3 CP CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2866.0,243458,M-#8BM3CPV,M-#P1278 BM3 CP LOGIC BLOCK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2867.0,168237,P-#8BM3  C,P-#P1278  PST BM3 CU CMP CLASSIFY,,,PLANAR,PL-BE-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2868.0,236374,M-#8SECDB3,M-#P1278 BM3 ECD SL MEAS,,,METRO,DM-#ECD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2869.0,240936,T*#8BV3dES,T*#P1278 BV3 ETCH STOP DEP dulles,,,THIN FILMS,TD-XCLcl
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2870.0,236392,T*#8BV3tIL,T*#P1278 BV3 ILD DEPOSITION LTTall,,,THIN FILMS,TD-DVDcr
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2871.0,217331,W #81BV3SC,W #P1278.1 POST BV3 SCRUB,,,WET ETCH,WE-DRTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2872.0,255438,L #8BV3bF,L #P1278b NRW BV3 SED FSM (BM3),,,LITHO,LI-SBLcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2873.0,239482,L-#8BV3rCD,L-#P1278 BV3 r DCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2874.0,240891,L-#8BV3dR,L-#P1278 d BV3 REG (BM3),,,LITHO,LI-REGbe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2875.0,235798,E*#8BV3OET,E*#P1278 BV3 ILD ETCH GTO/TVO,,,ETCH,DE-GTOcn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2876.0,217234,W #81BV3C0,W #P1278.1 BV3 CLEAN 0,,,WET ETCH,WE-JGRcu
